date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2025-10-22,1551821.1281323433,4585.351368427277,0.0,5,0.0029005908639514466,4488.17981338501,1547235.776763916,0,1263423.7466201782,0.0
2025-10-23,1555142.9517331123,4460.4600949287415,0.0,5,0.0021405969673624625,3321.823600769043,1550682.4916381836,0,1876687.7189559937,0.0
2025-10-27,1575525.8340420723,5263.16979265213,0.0,5,0.013106757990475781,20382.88230895996,1570262.6642494202,0,668240.1531562805,0.0
2025-10-28,1562271.5217518806,3244.384377002716,0.0,5,-0.008412627710576603,-13254.31229019165,1559027.137374878,0,673348.4543914795,0.0
2025-10-29,1582142.2079281807,1484.5498280525208,0.0,5,0.012719099016807123,19870.68617630005,1580657.6581001282,0,658259.8345489502,0.0
2025-10-30,1549718.2365689278,1475.9510922431946,0.0,5,-0.02049371491182972,-32423.97135925293,1548242.2854766846,0,649642.8231391907,0.0
2025-10-31,1577828.2236294746,1446.8416104316711,0.0,5,0.018138772840914807,28109.987060546875,1576381.382019043,0,1295607.1667633057,0.0
2025-11-03,1582084.6512112617,3323.7076535224915,0.0,5,0.0026976495400723444,4256.427581787109,1578760.9435577393,0,1266489.0597991943,0.0
2025-11-04,1559700.567348957,2073.4679226875305,0.0,5,-0.014148474195212701,-22384.083862304688,1557627.0994262695,0,1291500.4311676025,0.0
2025-11-05,1548565.5555844307,1842.5602841377258,0.0,5,-0.007139198380528011,-11135.011764526367,1546722.995300293,0,1242841.3563995361,0.0
2025-11-06,1581721.4716153145,1719.1115288734436,0.0,5,0.02141072808401101,33155.91603088379,1580002.360086441,0,1278669.8772220612,0.0
2025-11-07,1570962.5006451607,2918.657581806183,0.0,5,-0.0068020641833775874,-10758.970970153809,1568043.8430633545,0,649299.8357868195,0.0
2025-11-10,1635635.2212414742,3429.848785877228,0.0,5,0.041167577564552804,64672.72059631348,1632205.372455597,0,692628.8252754211,0.0
2025-11-11,1643140.376446247,4609.527857303619,0.0,5,0.004588526284654337,7505.155204772949,1638530.8485889435,0,17092.826440811157,0.0
2025-11-12,1618495.9526734352,2232.130148410797,0.0,5,-0.014998367836418391,-24644.42377281189,1616263.8225250244,0,656541.1149864197,0.0
2025-11-13,1649458.537619114,4429.587057590485,0.0,5,0.01913046794743889,30962.58494567871,1645028.9505615234,0,713340.1262817383,0.0
2025-11-14,1617104.126730442,2660.5055413246155,0.0,5,-0.019615170767113277,-32354.410888671875,1614443.6211891174,0,1312613.8810081482,0.0
2025-11-17,1638483.8864426613,2241.939344882965,0.0,5,0.013221016110722683,21379.75971221924,1636241.9470977783,0,698582.7012901306,0.0
2025-11-18,1603481.6383957863,6470.810423374176,0.0,5,-0.021362583017443648,-35002.248046875,1597010.827972412,0,1295910.67137146,0.0
2025-11-19,1613456.2922959328,2951.436560153961,0.0,5,0.006220622463831704,9974.653900146484,1610504.8557357788,0,1302182.1924667358,0.0
2025-11-20,1689477.0207276344,4315.53008890152,0.0,5,0.04711669525520579,76020.72843170166,1685161.490638733,0,1362120.5677871704,0.0
2025-11-21,1636841.5263886452,4073.0676369667053,0.0,5,-0.031154903969229375,-52635.49433898926,1632768.4587516785,0,689135.3869590759,0.0
2025-11-24,1670931.5315670967,4172.565884113312,0.0,5,0.02082669863200759,34090.00517845154,1666758.9656829834,0,1385824.227464676,0.0
2025-11-25,1704103.0658230782,1766.589283466339,0.0,5,0.01985212058621655,33171.534255981445,1702336.4765396118,0,1404116.1958389282,0.0
2025-11-26,1694710.9032101631,3392.129641056061,0.0,5,-0.0055114991582851935,-9392.162612915039,1691318.773569107,0,707473.8702831268,0.0
2025-11-27,1743142.6118683815,701.9827523231506,0.0,5,0.0285781536936347,48431.708658218384,1742440.6291160583,0,753063.5562820435,0.0
2025-11-28,1792742.6847920418,1269.3428463935852,0.0,5,0.028454397583968616,49600.07292366028,1791473.3419456482,0,1455296.5157222748,0.0
2025-12-01,1816676.8410038948,209.75382280349731,0.0,5,0.0133505808808414,23934.156211853027,1816467.0871810913,0,774284.1631202698,0.0
2025-12-02,1820236.0511555672,1666.2971272468567,0.0,5,0.001959187276095564,3559.2101516723633,1818569.7540283203,0,770108.322052002,0.0
2025-12-03,1841265.6788258553,3309.227936267853,0.0,5,0.011553242040743816,21029.627670288086,1837956.4508895874,0,1500984.8426895142,0.0
2025-12-04,1818204.4679493904,6736.944386005402,0.0,5,-0.012524651462123892,-23061.210876464844,1811467.523563385,0,765432.7341346741,0.0
2025-12-05,1842637.9077687263,5425.452530384064,0.0,5,0.013438224495671003,24433.439819335938,1837212.4552383423,0,770124.7521095276,0.0
2025-12-08,1825427.6289601326,590.34223985672,0.0,5,-0.00934002211505236,-17210.27880859375,1824837.2867202759,0,748653.3359680176,0.0
2025-12-09,1820325.6265568733,5383.447361469269,0.0,5,-0.0027949628472346832,-5102.002403259277,1814942.179195404,0,771642.1044425964,0.0
2025-12-10,1845198.5686802864,1529.7650570869446,0.0,5,0.013664007010910417,24872.942123413086,1843668.8036231995,0,771413.6290817261,0.0
2025-12-11,1834438.6378827095,1686.9742093086243,0.0,5,-0.005831313214854972,-10759.930797576904,1832751.6636734009,0,2212123.9427108765,0.0
2025-12-12,1835793.7075161934,3784.7359585762024,0.0,5,0.0007386835435649886,1355.0696334838867,1832008.9715576172,0,750088.4128723145,0.0
2025-12-15,1796941.3185315132,2752.985706806183,0.0,5,-0.021163809869054973,-38852.388984680176,1794188.332824707,0,728994.74974823,0.0
2025-12-16,1715715.529057026,4432.544056415558,0.0,5,-0.04520224930932426,-81225.7894744873,1711282.9850006104,0,25809.626220703125,0.0
2025-12-17,1725816.653767109,4755.501682758331,0.0,5,0.005887412300589645,10101.124710083008,1721061.1520843506,0,38077.04237365723,0.0
2025-12-18,1717380.153324604,2198.448673725128,0.0,5,-0.004888410610761951,-8436.500442504883,1715181.704650879,0,703423.8418273926,0.0
2025-12-19,1746097.6078839302,2532.7870755195618,0.0,5,0.016721664393135827,28717.454559326172,1743564.8208084106,0,1425665.8302230835,0.0
2025-12-22,1755111.8327527046,5134.319130420685,0.0,5,0.005162497690892831,9014.224868774414,1749977.513622284,0,731067.5775871277,0.0
2025-12-23,1742182.7371983528,1261.0729985237122,0.0,5,-0.00736653660073272,-12929.095554351807,1740921.664199829,0,1404128.7307510376,0.0
2025-12-24,1755280.8214268684,1816.1029591560364,0.0,5,0.007518203428865888,13098.084228515625,1753464.7184677124,0,1438723.4337844849,0.0
2025-12-26,1770470.3545155525,431.98275804519653,0.0,5,0.008653619924096523,15189.533088684082,1770038.3717575073,0,1441366.1748886108,0.0
2025-12-29,1766813.4729161263,3080.320038318634,0.0,5,-0.0020654859258724123,-3656.8815994262695,1763733.1528778076,0,726698.0796661377,0.0
2025-12-30,1762378.5778660774,2465.866466999054,0.0,5,-0.0025101093680981457,-4434.895050048828,1759912.7113990784,0,712517.0685920715,0.0
2025-12-31,1786418.6144680977,2218.532467365265,0.0,5,0.013640676812542996,24040.036602020264,1784200.0820007324,0,735255.86378479,0.0
2026-01-02,1776040.5432019234,2393.2300839424133,0.0,5,-0.005809428530425542,-10378.071266174316,1773647.313117981,0,745201.1837615967,0.0
2026-01-05,1807558.7633595467,1852.6857113838196,0.0,5,0.017746340464053212,31518.22015762329,1805706.0776481628,0,763667.4691772461,0.0
2026-01-06,1897295.93557024,1244.48681306839,0.0,5,0.049645507537418476,89737.17221069336,1896051.4487571716,0,1555856.8894805908,0.0
2026-01-07,1928859.037472248,3490.5608792304993,0.0,5,0.016635834879666023,31563.101902008057,1925368.4765930176,0,2326988.3500671387,0.0
2026-01-08,1927874.3978466988,2277.7812848091125,0.0,5,-0.0005104777520910098,-984.6396255493164,1925596.6165618896,0,1554344.2938919067,0.0
2026-01-09,1901379.9664349556,4502.7212109565735,0.0,5,-0.013742820300604475,-26494.431411743164,1896877.245223999,0,1579565.0069732666,0.0
2026-01-12,1915194.7115368843,2156.0429883003235,0.0,5,0.007265641452944838,13814.745101928711,1913038.668548584,0,2313668.1088256836,0.0
2026-01-13,1885744.5714306831,4270.139133930206,0.0,5,-0.015377099742808098,-29450.140106201172,1881474.432296753,0,1535270.4513397217,0.0
2026-01-14,1870656.7931408882,1437.566994190216,0.0,5,-0.008000966047245761,-15087.778289794922,1869219.226146698,0,803939.1944618225,0.0
2026-01-15,1893752.9435887337,1935.2493748664856,0.0,5,0.012346546160969751,23096.15044784546,1891817.6942138672,0,1595457.1532363892,0.0
2026-01-16,1924250.7595067024,1304.7977681159973,0.0,5,0.016104432218161602,30497.81591796875,1922945.9617385864,0,825511.1338424683,0.0
2026-01-19,1974946.0192112923,6051.908874988556,0.0,5,0.026345453914533357,50695.259704589844,1968894.1103363037,0,886141.0880355835,0.0
2026-01-20,1955468.9447331429,1306.5501866340637,0.0,5,-0.009862079413151648,-19477.074478149414,1954162.3945465088,0,1587824.390914917,0.0
2026-01-21,1926692.7358250618,2874.244156360626,0.0,5,-0.014715758583426664,-28776.208908081055,1923818.4916687012,0,1575065.2158203125,0.0
2026-01-22,1987598.6305851936,485.5676579475403,0.0,5,0.03161162837625486,60905.894760131836,1987113.062927246,0,1681615.9121246338,0.0
2026-01-23,2001678.9095463753,1084.2565083503723,0.0,5,0.007084065537435125,14080.27896118164,2000594.653038025,0,1651664.3825912476,0.0
2026-01-26,2053397.1025624275,2351.228569507599,0.0,5,0.025837407173247673,51718.193016052246,2051045.87399292,0,884896.3597564697,0.0
2026-01-27,2086779.344429493,3596.96732378006,0.0,5,0.016257080437781735,33382.24186706543,2083182.377105713,0,911287.2796783447,0.0
2026-01-28,2089300.8199543953,1175.6604237556458,0.0,5,0.0012083096047663666,2521.4755249023438,2088125.1595306396,0,1670003.7341918945,0.0
2026-01-29,2013655.6225972176,1130.574532032013,0.0,5,-0.03620598653612217,-75645.19735717773,2012525.0480651855,0,876042.3522491455,0.0
2026-01-30,1993384.3979268074,1253.8713612556458,0.0,5,-0.01006687759462277,-20271.224670410156,1992130.5265655518,0,1691243.7044525146,0.0
2026-02-02,1960445.1738820076,418.4115376472473,0.0,5,-0.016524271023219517,-32939.224044799805,1960026.7623443604,0,1617926.3231048584,0.0
2026-02-03,2017608.895386219,237.96670198440552,0.0,5,0.02915854126693973,57163.721504211426,2017370.9286842346,0,833617.6097221375,0.0
2026-02-04,2049919.4000401497,3029.2192845344543,0.0,5,0.016014255650744325,32310.504653930664,2046890.1807556152,0,1673082.1460151672,0.0
2026-02-05,1955814.291153431,2488.585693836212,0.0,5,-0.04590673608185547,-94105.10888671875,1953325.7054595947,0,808572.6765899658,0.0
2026-02-06,1930930.8734669685,364.7089695930481,0.0,5,-0.012722791626493146,-24883.417686462402,1930566.1644973755,0,815513.4212188721,0.0
2026-02-09,1958623.6652531624,1354.1157536506653,0.0,5,0.014341679532251517,27692.791786193848,1957269.5494995117,0,818351.5239715576,0.0
2026-02-10,1999940.4030156136,533.0838322639465,0.0,5,0.021094781246355776,41316.73776245117,1999407.3191833496,0,897862.5643920898,0.0
2026-02-11,2049618.6766324043,1266.1688084602356,0.0,5,0.024839876999276145,49678.27361679077,2048352.507823944,0,859302.2048492432,0.0
2026-02-23,2111542.5024113655,1636.3909153938293,0.0,5,0.030212364126533053,61923.82577896118,2109906.1114959717,0,915763.7321777344,0.0
2026-02-24,2221006.5185780525,1414.5635571479797,0.0,5,0.05184078276505444,109464.01616668701,2219591.9550209045,0,1816420.9964866638,0.0
2026-02-25,2259416.25512743,595.523148059845,0.0,5,0.017293842331434606,38409.73654937744,2258820.73197937,0,1840405.509853363,0.0
2026-02-26,2279900.839188099,1513.6299977302551,0.0,5,0.009066317025108628,20484.584060668945,2278387.2091903687,0,960367.6701278687,0.0
2026-03-02,2247163.2760624886,2239.8796162605286,0.0,5,-0.014359204822815275,-32737.56312561035,2244923.396446228,0,918557.4156646729,0.0
2026-03-03,2136198.54633379,1106.395981311798,0.0,5,-0.049379914183687035,-110964.72972869873,2135092.150352478,0,872954.9603500366,0.0
2026-03-04,1994212.477833271,2325.544231891632,0.0,5,-0.06646670027193857,-141986.0685005188,1991886.9336013794,0,1621426.356853485,0.0
2026-03-05,2112022.390209675,536.519787311554,0.0,5,0.05907590775101612,117809.91237640381,2111485.8704223633,0,1703826.037322998,0.0
2026-03-06,2159848.271984577,2091.527859210968,0.0,5,0.022644590320917146,47825.881774902344,2157756.744125366,0,1821765.8901824951,0.0
2026-03-09,1980105.746975422,1252.9118466377258,0.0,5,-0.0832199776903767,-179742.52500915527,1978852.8351287842,0,818749.5084991455,0.0
2026-03-10,2083369.6963772774,1251.9501194953918,0.0,5,0.05215072455579173,103263.94940185547,2082117.746257782,0,1725213.456172943,0.0
2026-03-11,2154445.442638874,1320.9604687690735,0.0,5,0.03411576274013606,71075.74626159668,2153124.482170105,0,940470.8122749329,0.0
2026-03-12,2161973.372414112,1887.9256825447083,0.0,5,0.003494138039539907,7527.929775238037,2160085.4467315674,0,932271.6784706116,0.0
2026-03-13,2229883.3268666267,2099.1993107795715,0.0,5,0.031411096602306676,67909.95445251465,2227784.127555847,0,944207.8630905151,0.0
2026-03-16,2284574.875389576,1804.484474658966,0.0,5,0.024526641310781194,54691.54852294922,2282770.390914917,0,1009424.3447494507,0.0
2026-03-17,2298091.2315602303,223.38588762283325,0.0,5,0.005916355080438862,13516.356170654297,2297867.8456726074,0,1003011.3023223877,0.0
2026-03-18,2369122.0209965706,3443.8074345588684,0.0,5,0.030908602957470777,71030.78943634033,2365678.2135620117,0,1913362.2430801392,0.0
2026-03-19,2345197.7690205574,2262.195557117462,0.0,5,-0.010098362078433398,-23924.251976013184,2342935.57346344,0,1903952.163635254,0.0
2026-03-20,2298687.5972065926,555.113781452179,0.0,5,-0.019832089399176467,-46510.171813964844,2298132.4834251404,0,1908582.5575752258,0.0
2026-03-23,2174257.608555317,245.61521577835083,0.0,5,-0.05413088268387811,-124429.98865127563,2174011.9933395386,0,50953.31820678711,0.0
2026-03-24,2143782.799770832,2418.7567410469055,0.0,5,-0.01401619047557745,-30474.808784484863,2141364.043029785,0,1773971.6734466553,0.0
2026-03-25,2260013.4390683174,1366.4899487495422,0.0,5,0.0542175444778783,116230.63929748535,2258646.949119568,0,1820206.8988113403,0.0
2026-03-26,2278943.9858059883,3519.0521054267883,0.0,5,0.008376298304436203,18930.5467376709,2275424.9337005615,0,1855456.530632019,0.0
2026-03-27,2268190.680202961,2375.232548236847,0.0,5,-0.0047185475685240785,-10753.305603027344,2265815.447654724,0,1817350.983680725,0.0
2026-03-30,2259316.1861844063,2479.2961621284485,0.0,5,-0.003912587286427183,-8874.494018554688,2256836.890022278,0,988988.0677032471,0.0
2026-03-31,2103848.196987629,2629.5344433784485,0.0,5,-0.06881196626990749,-155467.98919677734,2101218.6625442505,0,892450.869140625,0.0
2026-04-01,2244924.6434750557,860.0446171760559,0.0,5,0.06705638110650058,141076.44648742676,2244064.5988578796,0,949797.8003730774,0.0
2026-04-02,2243408.6972584724,1516.9224705696106,0.0,5,-0.0006752771060665186,-1515.946216583252,2241891.774787903,0,940822.3562011719,0.0
2026-04-07,2358545.151848316,533.6404957771301,0.0,5,0.051322104051100714,115136.45458984375,2358011.511352539,0,1903618.875968933,0.0
2026-04-08,2490075.4883961678,1222.9952855110168,0.0,5,0.055767571990205766,131530.33654785156,2488852.4931106567,0,2032573.968574524,0.0
2026-04-09,2510499.7540249825,1808.6731152534485,0.0,5,0.00820226765172083,20424.265628814697,2508691.080909729,0,1050322.043636322,0.0
2026-04-10,2505058.9892544746,2319.7254910469055,0.0,5,-0.0021672038652005288,-5440.7647705078125,2502739.2637634277,0,58582.271476745605,0.0
2026-04-13,2544711.181488514,2128.2310795783997,0.0,5,0.015828845709473738,39652.19223403931,2542582.9504089355,0,1096319.5866127014,0.0
2026-04-14,2553450.3551182747,1456.5149083137512,0.0,5,0.003434249707131354,8739.173629760742,2551993.840209961,0,1088086.4504852295,0.0
2026-04-15,2588288.391228199,721.3915410041809,0.0,5,0.013643514172928084,34838.03610992432,2587566.999687195,0,1073957.2437286377,0.0
2026-04-16,2645040.1759762764,2568.9481778144836,0.0,5,0.021926376110332768,56751.78474807739,2642471.227798462,0,2117675.8890953064,0.0
2026-04-17,2632178.794201374,3124.846867084503,0.0,5,-0.0048624523331314284,-12861.381774902344,2629053.9473342896,0,2140047.137245178,0.0
2026-04-20,2774564.2444348335,1508.1775441169739,0.0,5,0.0540941407730855,142385.45023345947,2773056.0668907166,0,1203791.2572135925,0.0
2026-04-21,2843342.990612507,4137.601608753204,0.0,5,0.02478902635454494,68778.74617767334,2839205.3890037537,0,1226057.026725769,0.0
2026-04-22,2876399.2152676582,2781.8906903266907,0.0,5,0.011625830849211205,33056.22465515137,2873617.3245773315,0,3489466.884021759,0.0
2026-04-23,2825916.116619587,1546.2680706977844,0.0,5,-0.017550796975646432,-50483.09864807129,2824369.848548889,0,2372298.435119629,0.0
2026-04-24,2854310.6016812325,1396.3952069282532,0.0,5,0.010047886734731337,28394.485061645508,2852914.206474304,0,3467812.826171875,0.0
2026-04-27,2866108.265537739,4938.941448688507,0.0,5,0.004133279626105546,11797.663856506348,2861169.3240890503,0,2376633.622154236,0.0
2026-04-28,2920500.871006489,737.5299496650696,0.0,5,0.018977861416740627,54392.60546875,2919763.3410568237,0,1230633.0576171875,0.0
2026-04-29,2913915.3407711983,2258.6441769599915,0.0,5,-0.002254931782650349,-6585.530235290527,2911656.6965942383,0,100223.3024597168,0.0
2026-04-30,3027319.7325558662,4662.092037677765,0.0,5,0.038918217766290564,113404.39178466797,3022657.6405181885,0,1333720.2015533447,0.0
2026-05-04,3137012.416180134,3450.030628681183,0.0,5,0.036234257797295166,109692.68362426758,3133562.3855514526,0,1318781.8946609497,0.0
2026-05-05,3178840.833935261,5394.076672077179,0.0,5,0.013333838763080363,41828.41775512695,3173446.7572631836,0,2622145.9836654663,0.0
2026-05-06,3123343.578503132,2259.359226703644,0.0,5,-0.017458330986463988,-55497.255432128906,3121084.219276428,0,2581545.355140686,0.0
2026-05-07,3125932.7681851387,3022.4325833320618,0.0,5,0.0008289801031904354,2589.189682006836,3122910.3356018066,0,70273.37586212158,0.0
2026-05-08,3051469.7266201973,6441.842609882355,0.0,5,-0.023821063051261082,-74463.0415649414,3045027.884010315,0,1295398.0037765503,0.0
2026-05-11,3259277.9500317574,3566.4375805854797,0.0,5,0.06810102738319745,207808.22341156006,3255711.512451172,0,1360957.5812988281,0.0
2026-05-12,3252270.780567646,6828.589054584503,0.0,5,-0.002149914665621866,-7007.169464111328,3245442.1915130615,0,2661179.7838287354,0.0
2026-05-13,3117750.397793293,4633.055912494659,0.0,5,-0.041361987316097304,-134520.38277435303,3113117.3418807983,0,2565551.790161133,0.0
2026-05-14,3125340.0690960884,7258.748249530792,0.0,5,0.002434342180877458,7589.67130279541,3118081.3208465576,0,2707068.013381958,0.0
